"Sr. No.","Work category","Work","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","Sanction Date","Sanction Amount ( ₹ )","Work Status"
"4463","Normal/Others","WS/MP18328/2024-2025/144159-Construction of community centers and community halls","Himachal Pradesh","KULLU(DEPUTY COMMISSIONER KULLU_IDA)","Kangana Ranaut","MANDI","Completion of Community Bhawan Syal in GP Nasogi","28-Sep-2024","18-Nov-2024","1000000","Vendor Identification"
"4464","Normal/Others","WS/MP18328/2024-2025/144162-Construction of community centers and community halls","Himachal Pradesh","KULLU(DEPUTY COMMISSIONER KULLU_IDA)","Kangana Ranaut","MANDI","Construction of Asha Mahila Mandal Bhawan Shadabai in GP Mashgan, Development block Bhunter.","28-Sep-2024","01-Feb-2025","300000","Vendor Identification"
"4465","Normal/Others","WS/MP353/2024-2025/144166-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Adv Dean Kuriakose","IDUKKI","Installation of minimast light    (8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s ) at Mavudi Jn. in Ward 3, Pothanikkad GP,Kothamangalam Block","28-Sep-2024","28-Mar-2025","215496","Physical Inspection"
"4466","Normal/Others","WS/MP353/2024-2025/144167-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Adv Dean Kuriakose","IDUKKI","Installation of minimast light    (8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s) at Thekkummel Colony,Keerampara GP, Kothamangalam Block","28-Sep-2024","03-Feb-2025","215496","Physical Inspection"
"4467","Normal/Others","WS/MP353/2024-2025/144168-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Adv Dean Kuriakose","IDUKKI","Installation of minimast light    (8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s)  at Irshadul Islam Jama'th Jn., Ward-VI, Koottamvely, Pallarimangalam GP, Kothamangalam Block","28-Sep-2024","25-Feb-2025","207949","Physical Inspection"
"4468","Normal/Others","WS/MP353/2024-2025/144171-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Adv Dean Kuriakose","IDUKKI","Installation of minimast light    ( 8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s)  at Pallarimangalam Lord Shiva Temple Jn, Ward.IX, Pallarimangalam,GP, Kothamangalam Block","28-Sep-2024","03-Feb-2025","207949","Physical Inspection"
"4469","Normal/Others","WS/MP353/2024-2025/144173-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Adv Dean Kuriakose","IDUKKI","Installation of minimast light    (8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s)  at Ayankara jn in Paingottor G.P, Kothamangalam Block","28-Sep-2024","13-Feb-2025","215496","Physical Inspection"
"4470","Normal/Others","WS/MP353/2024-2025/144175-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Adv Dean Kuriakose","IDUKKI","Installation of minimast light    (8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s) at Chathamattom School jn in Paingottor G.P, Kothamangalam Block","28-Sep-2024","26-Mar-2025","215496","Physical Inspection"
"4471","Normal/Others","WS/MP353/2024-2025/144178-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Adv Dean Kuriakose","IDUKKI","Installation of minimast light    ( 8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s)  at Ottakkandom- Pareppady Jn.in Paingottor G.P, Kothamangalam Block","28-Sep-2024","26-Mar-2025","207949","Physical Inspection"
"4472","Normal/Others","WS/MP353/2024-2025/144179-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Adv Dean Kuriakose","IDUKKI","Installation of minimast light    (8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s )  at Kadavoor- Illichodu jn in Paingottor G.P,Kothamangalam Block","28-Sep-2024","13-Feb-2025","215496","Physical Inspection"
"4473","Normal/Others","WS/MP353/2024-2025/144180-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Adv Dean Kuriakose","IDUKKI","Installation of minimast light    ( 8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s)  at Panankara jn in Paingottor G.P, Kothamangalam Block","28-Sep-2024","13-Feb-2025","215496","Physical Inspection"
"4474","Normal/Others","WS/MP353/2024-2025/144181-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Adv Dean Kuriakose","IDUKKI","Installation of minimast light    (8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s)  at Njarakkadu jn in Paingottor G.P, Kothamangalam Block","28-Sep-2024","13-Feb-2025","215496","Physical Inspection"
"4475","Normal/Others","WS/MP353/2024-2025/144182-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Adv Dean Kuriakose","IDUKKI","Installation of minimast light    (8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s) at Neduvakkadu- Pittappillil jn in Paingottor G.P, Kothamangalam Block","28-Sep-2024","28-Feb-2025","215496","Physical Inspection"
"4476","Normal/Others","WS/MP353/2024-2025/144183-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Adv Dean Kuriakose","IDUKKI","Installation of minimast light    (8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s) at Manippara Jn.in Paingottor G.P, Kothamangalam Block","28-Sep-2024","13-Feb-2025","215496","Physical Inspection"
"4477","Normal/Others","WS/MP18206/2024-2025/144184-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Ahira me tirahe ke pass sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4478","Normal/Others","WS/MP18206/2024-2025/144185-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Amanpur me devi ji ke mandir ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4479","Normal/Others","WS/MP18206/2024-2025/144186-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Bachharan me tirahe ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4480","Normal/Others","WS/MP18206/2024-2025/144187-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Bandha me tirahe ke paas sc/st basti ke sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4481","Normal/Others","WS/MP18206/2024-2025/144188-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Byohara me sc/st basti ke kuwan ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4482","Normal/Others","WS/MP18206/2024-2025/144189-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Chak Jafar me hanuman mandir ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4483","Normal/Others","WS/MP18206/2024-2025/144190-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Chilla Mafi ke Jaama Masjid ke paas  sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4484","Normal/Others","WS/MP18206/2024-2025/144191-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Daheruchh Mafi me mandir ke  paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4485","Normal/Others","WS/MP18206/2024-2025/144192-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Deokali ke majra usara purawa tiraha ke paas  sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4486","Normal/Others","WS/MP18206/2024-2025/144193-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Gobariya Buzurg me hanuman ji ke mandir ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4487","Normal/Others","WS/MP18206/2024-2025/144194-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Itroul Bhikhampur  me panchayat bhawan ke  paas sc/st basti ke sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4488","Normal/Others","WS/MP18206/2024-2025/144195-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Kandhwaniya ke majra ayodhya kori ka dera me sc/st basti ke sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4489","Normal/Others","WS/MP18206/2024-2025/144196-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Karwi Mafi ke majra manoharganj dashrath maurya ka purawa me  sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4490","Normal/Others","WS/MP18206/2024-2025/144197-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Karwi Mafi ke majra sonepur me sc/st basti ke  paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4491","Normal/Others","WS/MP18206/2024-2025/144198-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Khajuriha ke majra sabhapur me mata ji ke sthan ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4492","Normal/Others","WS/MP18206/2024-2025/144199-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Khutaha me panchayat bhawan ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4493","Normal/Others","WS/MP18206/2024-2025/144200-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Lodhia Khurd me mandir ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4494","Normal/Others","WS/MP18206/2024-2025/144201-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Magarhai ke main chaurahe ke  paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4495","Normal/Others","WS/MP18206/2024-2025/144202-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Mau B me sc/st basti ke chaurahe ke paas  sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4496","Normal/Others","WS/MP18206/2024-2025/144203-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Pahadi Bujurg me barethi tirahe ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","28-Dec-2024","226698","Physical Inspection"
"4497","Normal/Others","WS/MP18206/2024-2025/144204-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Pahadi Bujurg me bisanda road mandir ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4498","Normal/Others","WS/MP18206/2024-2025/144205-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Pahara bhikhampur me devi ji ke mandir ke paas  sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4499","Normal/Others","WS/MP18206/2024-2025/144206-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Pahara ke chitrkoot chauraha ke paas sc/st basti ke sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4500","Normal/Others","WS/MP18206/2024-2025/144207-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Paikaura Mafi me primary vidyalaya ke pass sc/st basti ke sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4501","Normal/Others","WS/MP18206/2024-2025/144208-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Path Raudi me chauhan dhaba ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4502","Normal/Others","WS/MP18206/2024-2025/144209-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Ram Tekawa me sc/st basti ke chaurahe ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4503","Normal/Others","WS/MP18206/2024-2025/144210-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Rasin ke majra mahadewan me sc/st basti ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4504","Normal/Others","WS/MP18206/2024-2025/144211-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Rasin me tirahe ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4505","Normal/Others","WS/MP18206/2024-2025/144212-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Ripurwa Mafi me tirahe ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4506","Normal/Others","WS/MP18206/2024-2025/144213-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Sheo Rampur me station road tirahe ke paas  sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4507","Normal/Others","WS/MP18206/2024-2025/144214-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Pahadi Bujurg me chakaundh socity ke paas  sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4508","Normal/Others","WS/MP18206/2024-2025/144215-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Pahadi Bujurg ke hardauli chaurahe ke  paas sc/st basti ke sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4509","Normal/Others","WS/MP18206/2024-2025/144216-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Bankat me kumharan basti chauraha ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4510","Normal/Others","WS/MP18206/2024-2025/144217-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Chilli Mal Banger me  sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4511","Normal/Others","WS/MP18206/2024-2025/144218-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Kanthipur chaurahe ke paas sc/st basti ke sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4512","Normal/Others","WS/MP18206/2024-2025/144219-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Bardwara me tirahe ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4513","Normal/Others","WS/MP18206/2024-2025/144220-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Bilas Khadar me tirahe ke paas sc/st basti ke sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4514","Normal/Others","WS/MP18206/2024-2025/144221-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Chandi Bangar me sc/st basti ke tirahe ke  paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4515","Normal/Others","WS/MP18206/2024-2025/144222-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Lamiyari me chandrika devi ke sthan ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4516","Normal/Others","WS/MP18206/2024-2025/144223-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Khutaha me Foolchandra Singh Patel ke makan ke paas  sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4517","Normal/Others","WS/MP18206/2024-2025/144224-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Kucharam me Mhendra Singh Patel ke makan ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4518","Normal/Others","WS/MP18206/2024-2025/144225-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Atrouli Mafi me Babbu Singh ke makan ke paas  sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4519","Normal/Others","WS/MP18206/2024-2025/144226-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Ailaha Badhaiya me Dtiya ashram ke paas sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4520","Normal/Others","WS/MP18206/2024-2025/144227-Lighting of public spaces","Uttar Pradesh","CHITRAKOOT(DISTRICT MAGISTRATE CHITRAKOOT_IDA)","KRISHNA DEVI SHIVSHANKER PATEL","BANDA","gram panchayat Pathara Mani me Shivkumar ke makan ke paas sc/st basti ke sarwjanik sthan par high mast light sthapna karya","28-Sep-2024","05-Feb-2025","226698","Physical Inspection"
"4521","Normal/Others","WS/MP353/2024-2025/144235-Lighting of public spaces","Kerala","ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA)","Adv Dean Kuriakose","IDUKKI","Installation of minimast light    ( 8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s) at Thekkepunnamattom - Marian Vin jn.inPaingottor G.P,Kothamangalam Block","28-Sep-2024","13-Feb-2025","207949","Physical Inspection"
"4522","Normal/Others","WS/MP18225/2024-2025/144237-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Madal La S/o Dulare ke Ghar ke samne Handpump","28-Sep-2024","17-Jan-2025","73934","Physical Inspection"
"4523","Normal/Others","WS/MP18225/2024-2025/144238-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Arfraj Ahmad S/o Ajaj Ahmad ke Ghar ke samne Handpump","28-Sep-2024","17-Jan-2025","73934","Physical Inspection"
"4524","Normal/Others","WS/MP18225/2024-2025/144239-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Ram Payare Yadav S/o Bhagwandeen ke Ghar ke samne Handpump","28-Sep-2024","17-Jan-2025","73926","Physical Inspection"
"4525","Normal/Others","WS/MP18225/2024-2025/144240-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Indro Lal Pal S/o Shiv Bhajan ke Ghar ke samne Handpump","28-Sep-2024","17-Jan-2025","73934","Physical Inspection"
"4526","Normal/Others","WS/MP18225/2024-2025/144241-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Bablu S/o Allu ke Ghar ke samne Handpump","28-Sep-2024","17-Jan-2025","73934","Physical Inspection"
"4527","Normal/Others","WS/MP18225/2024-2025/144242-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Sanjay Singh S/o Narendra Singh ke Ghar ke samne Handpump","28-Sep-2024","17-Jan-2025","73934","Physical Inspection"
"4528","Normal/Others","WS/MP18225/2024-2025/144243-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Chandan Chaurasiya S/o Ram ji ke Ghar ke samne Handpump","28-Sep-2024","17-Jan-2025","73934","Physical Inspection"
"4529","Normal/Others","WS/MP18225/2024-2025/144244-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Gyanchandra S/o Ratai Pasi ke Ghar ke samne Handpump","28-Sep-2024","17-Jan-2025","73934","Physical Inspection"
"4530","Normal/Others","WS/MP18225/2024-2025/144245-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Mohd Idrish S/o Najar Ahmad ke Ghar ke samne Handpump","28-Sep-2024","17-Jan-2025","73934","Physical Inspection"
"4531","Normal/Others","WS/MP18225/2024-2025/144246-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Raj Lal Saroj S/o Nanku Circuit House ke samne Handpump","28-Sep-2024","17-Jan-2025","73934","Physical Inspection"
"4532","Normal/Others","WS/MP18225/2024-2025/144247-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Narendra Dubye S/o Late Awdesh Dubye ke Ghar ke samne Handpump","28-Sep-2024","17-Jan-2025","73934","Physical Inspection"
"4533","Normal/Others","WS/MP18225/2024-2025/144248-Installing hand pumps","Uttar Pradesh","KAUSHAMBI(DISTRICT MAGISTRAE KAUSHAMBI_IDA)","PUSHPENDRA SAROJ","KAUSHAMBI(SC)","Aahiya S/o Kaira Address Saidabad ke Ghar ke samne Handpump","28-Sep-2024","17-Jan-2025","73934","Physical Inspection"
